10.7551875	106.6860625
10.7551875	106.6861875
10.7551875	106.6863125
10.7551875	106.6864375
10.7551875	106.6865625
10.7551875	106.6866875
10.7551875	106.6868125
10.7551875	106.6869375
10.7551875	106.6870625
10.7551875	106.6871875
10.7551875	106.6873125
10.7551875	106.6874375
10.7551875	106.6875625
10.7551875	106.6876875
10.7551875	106.6878125
10.7551875	106.6879375
10.7551875	106.6880625
10.7551875	106.6881875
10.7551875	106.6883125
10.7551875	106.6884375
10.7551875	106.6885625
10.7551875	106.6886875
10.7551875	106.6888125
10.7551875	106.6889375
10.7553125	106.6859375
10.7553125	106.6860625
10.7553125	106.6861875
10.7553125	106.6863125
10.7553125	106.6864375
10.7553125	106.6865625
10.7553125	106.6866875
10.7553125	106.6868125
10.7553125	106.6869375
10.7553125	106.6870625
10.7553125	106.6871875
10.7553125	106.6873125
10.7553125	106.6874375
10.7553125	106.6875625
10.7553125	106.6876875
10.7553125	106.6878125
10.7553125	106.6879375
10.7553125	106.6880625
10.7553125	106.6881875
10.7553125	106.6883125
10.7553125	106.6884375
10.7553125	106.6885625
10.7553125	106.6886875
10.7553125	106.6888125
10.7553125	106.6889375
10.7553125	106.6890625
10.7554375	106.6859375
10.7554375	106.6860625
10.7554375	106.6861875
10.7554375	106.6863125
10.7554375	106.6864375
10.7554375	106.6865625
10.7554375	106.6866875
10.7554375	106.6868125
10.7554375	106.6869375
10.7554375	106.6870625
10.7554375	106.6871875
10.7554375	106.6873125
10.7554375	106.6874375
10.7554375	106.6875625
10.7554375	106.6876875
10.7554375	106.6878125
10.7554375	106.6879375
10.7554375	106.6880625
10.7554375	106.6881875
10.7554375	106.6883125
10.7554375	106.6884375
10.7554375	106.6885625
10.7554375	106.6886875
10.7554375	106.6888125
10.7554375	106.6889375
10.7554375	106.6890625
10.7555625	106.6858125
10.7555625	106.6859375
10.7555625	106.6860625
10.7555625	106.6861875
10.7555625	106.6863125
10.7555625	106.6864375
10.7555625	106.6865625
10.7555625	106.6866875
10.7555625	106.6868125
10.7555625	106.6869375
10.7555625	106.6870625
10.7555625	106.6871875
10.7555625	106.6873125
10.7555625	106.6874375
10.7555625	106.6875625
10.7555625	106.6876875
10.7555625	106.6878125
10.7555625	106.6879375
10.7555625	106.6880625
10.7555625	106.6881875
10.7555625	106.6883125
10.7555625	106.6884375
10.7555625	106.6885625
10.7555625	106.6886875
